Company,Address1,City,State,Postcode,Phone,Email,Full Address,Latitude,Longitude
IGA Merrylands,Shop 7/530 Merrylands Road,Merrylands,NSW,2160,+61488666842,admin@igamerrylands.com.au,"Shop 7/530 Merrylands Road, Merrylands, NSW 2160, Australia",-33.8327868,150.9685418
Geelong Fresh Foods,171 Pakington Street,Geelong West,VIC,3218,+61401185966,carmel__@hotmail.com,"171 Pakington Street, Geelong West, VIC 3218, Australia",-38.1418268,144.3479059
Darriwill Farm Warrnambool,101A Liebig Street,Warrnambool,VIC,3280,+61438626097,lisa@darriwillfarmwarrnambool.com.au,"101A Liebig Street, Warrnambool, VIC 3280, Australia",-38.3840473,142.4831785
Hardknocks Boxing Gym,7 Chomley Street,Mickleham,VIC,3064,+61415881691,hardknocksboxinggym@outlook.com,"7 Chomley Street Mickleham, Melbourne, VIC 3064, Australia",-37.5243733,144.8990769
IGA Express Apollo Bay,103-109 Great Ocean Rd,Apollo Bay,VIC,3233,+61352376251,apollobay.iga@gmail.com,"103-109 Great Ocean Rd, Apollo Bay, VIC 3233, Australia",-38.7565011,143.6691742
Maloneys Grocer Woollahra,68 Moncur St,Woollahra,NSW,2025,+61293273764,woollahra@maloneysgrocer.com.au,"68 Moncur St, Woollahra, NSW 2025, Australia",-33.8878077,151.2367926
Maloneys Grocer Surry Hills,4/490 Crown St,Surry Hills,NSW,2010,+61293313811,surryhills@maloneysgrocer.com.au,"4/490 Crown St, Surry Hills, NSW 2010, Australia",-33.8865981,151.2138511
Maloneys Grocer Rozelle,731 Darling St,Rozelle,NSW,2039,+61272054433,rozelle@maloneysgrocer.com.au,"731 Darling St, Rozelle, NSW 2039, Australia",-33.8647598,151.1678927
Maloneys Grocer Coogee,214 Coogee Bay Rd,Coogee,NSW,2034,+61296645655,coogee@maloneysgrocer.com.au,"214 Coogee Bay Rd, Coogee, NSW 2034, Australia",-33.9203834,151.2549875
IGA Warrnambool,221 Timor Street,Warrnambool,VIC,3280,+61355621033,swintons_supermarket@yahoo.com.au,"221 Timor Street, Warrnambool, VIC 3280, Australia",-38.3843246,142.4791673
Country Grocer Smythesdale,40 Brooke St,Smythesdale,VIC,3351,+61353428778,smythesdale@countrygrocers.com.au,"40 Brooke St, Smythesdale, VIC 3351, Australia",-37.6462346,143.6835898
Country Grocer Skipton,15 Montgomery St,Skipton,VIC,3361,+61353402020,skipton@countrygrocers.com.au,"15 Montgomery St, Skipton, VIC 3361, Australia",-37.6864546,143.3660859
Country Grocer Avoca,172 High St,Avoca,VIC,3467,+61354653095,avoca@countrygrocers.com.au,"172 High St, Avoca, VIC 3467, Australia",-37.0856645,143.4736766
Country Grocer Trentham,28 High St,Trentham,VIC,3458,+61354241691,trentham@countrygrocers.com.au,"28 High St, Trentham, VIC 3458, Australia",-37.3883984,144.3213123
Foodworks East Corrimal,13 Murray Road,East Corrimal,NSW,2518,+61242846319,eastcorrimal@stores.foodworks.com.au,"13 Murray Road , East Corrimal, NSW 2518, Australia",-34.3768773,150.9133042
Foodworks Worrigee,"Shops 5, 6 & 7, 60 Isa Road ",Worrigee,NSW,2540,+61244132466,info@foodworksworrigee.com.au,"Shops 5, 6 & 7, 60 Isa Road , Worrigee, NSW 2540, Australia",-34.9035085,150.6214969
Pulse Gymnastics,8 View Rd,Epping,VIC,3076,+61390125233,accounts@pulsegymnastics.com.au,"8 View Rd , Epping, VIC 3076, Australia",-37.6423097,145.0198225
Foodworks Kiama Downs,Foodworks Shop 8 41-43 Meehan Drive,Kiama Downs,NSW,2533,+61413511100,foodworkskiamadowns@gmail.com,"Foodworks Shop 8 41-43 Meehan Drive, Kiama Downs, NSW 2533, Australia",-34.6437707,150.845329
Foodworks Dandaloo,10/41 Brownsville Avenue,Brownsville,NSW,2530,+61242614535,foodworksdandaloo@bigpond.com,"10/41 Brownsville Avenue, Brownsville, NSW 2530, Australia",-34.4854064,150.8066337
IGA North Melbourne,22 Errol Street,North Melbourne,VIC,3051,+61393292500,operations-iganorthmelb@outlook.com,"22 Errol Street, North Melbourne, VIC 3051, Australia",-37.8046069,144.9493485
Andy Place Cafe,1087 Mt Alexander Rd Essendon,Essendon,VIC,3040,+61404145676,andyplacecafe@gmail.com,"1087 Mt Alexander Rd Essendon, Essendon, VIC 3040, Australia",-37.7454561,144.9103801
IGA  Local Grocer Botany,50 Pemberton Street,Botany,NSW,2019,+61421873925,pembertonfoods@gmail.com,"50 Pemberton Street, Botany, NSW 2019, Australia",-33.9508132,151.2041427
North Bondi Grocer,294A Campbell Parade,North Bondi,NSW,2026,+61412442968,northbondigrocer@optusnet.com.au,"294A Campbell Parade , North Bondi, NSW 2026, Australia",-33.8894255,151.2830966
IGA Local Grocer Newtown,40 King Street,Newtown,NSW,2042,+61282034525,tfb.newtown@gmail.com,"40 King Street, Newtown, NSW 2042, Australia",-33.8928224,151.186514
IGA Lilyfield,402 Catherine Street,Lilyfield,NSW,2040,+61295606721,igalilyfield@outlook.com,"402 Catherine Street, Lilyfield, NSW 2040, Australia",-33.8747613,151.1646258
IGA Local Grocer St. Georges Road,231 St George Road,Northcote,VIC,3070,+61416529827,iganorthcote@gmail.com,"231 St George Road, Northcote, VIC 3070, Australia",-37.7652036,144.9915665
IGA Preston,392-398 Gilbert Road,Preston,VIC,3072,+61433334684,igapreston@gmail.com,"392-398 Gilbert Road, Preston, VIC 3072, Australia",-37.7354151,144.9908951
IGA Princes Hill,1/9 Logon Street Brunswick,Brunswick,VIC,3056,+61393889090,Igaxpprinceshill@gmail.com,"1/9 Logon Street Brunswick , Brunswick, VIC 3056, Australia",-37.7786286,144.970354
Powerhouse Gym Point Cook,1 Linmax Court,Point Cook,VIC,3030,+61433499388,pointcook@phg.fit,"1 Linmax Court, Point Cook, VIC 3030, Australia",-37.8741393,144.7395709
IGA Altona North,63 The Circle,Altona North,VIC,3025,+61433666908,iga.altonanorth@outlook.com,"63 The Circle, Altona North, VIC 3025, Australia",-37.836283,144.863272
Second Ave Grocer,62-76 Second Avenue,Altona North,VIC,3025,+61407890033,dcnkoota@gmail.com,"62-76 Second Avenue , Altona North, VIC 3025, Australia",-37.836538,144.853682
IGA Franklin Street,58 Franklin Street,Melbourne,VIC,3000,+61392420049,manager@franklinstiga.com.au,"58 Franklin Street , Melbourne, VIC 3000, Australia",-37.8076805,144.9609734
IGA Brunswick East,326-328 Lygon Street,Brunswick East,VIC,3057,+61399394453,igaxpbrunswickeast@gmail.com,"326-328 Lygon Street, Brunswick East, VIC 3057, Australia",-37.7686685,144.9724559
IGA Northcote,284 High Street,Northcote,VIC,3070,+61394813411,northcoteiga@hotmail.com,"284 High Street, Northcote, VIC 3070, Australia",-37.7717065,144.9986162
Atomic Gym,109 Miller Street,Epping,VIC,3076,+61411267580,atomicgyminfo@gmail.com,"109 Miller Street , Epping, VIC 3076, Australia",-37.642161,145.020487
CBW Express,Tg02 181 William Street,Melbourne,VIC,3000,+61400969869,cbwexpress@outlook.com,"Tg02 181 William Street, Melbourne, VIC 3000, Australia",-37.8151891,144.9575872
KF Fitness,33 Middle St,Hadfield,VIC,3046,+61431445533,info@kffitness.com.au,"33 Middle St, Hadfield, VIC 3046, Australia",-37.7106101,144.9485937
Foodworks Southbank,182 City Rd,Southbank,VIC,3006,+61396861561,foodworks180@gmail.com,"182 City Rd , Southbank, VIC 3006, Australia",-37.824021,144.961932
Equilibrium Health And Fitness,855 Plenty Road,South Morang,VIC,3752,+61422428652,info@coachdan.com.au,"855 Plenty Road, South Morang, Melbourne, VIC 3752, Australia",-37.6489788,145.089981
Silverback Strength Gym & Supplements,14-18 High St Bendigo,Bendigo,VIC,3550,+61447945463,brad@silverbackbendigo.com.au,"14-18 High St Bendigo, Bendigo, VIC 3550, Australia",-36.7604119,144.2763159
IGA Yarraville,12-14 Anderson St,Yarraville,VIC,3013,+61449753201,yarraville.iga@gmail.com,"12-14 Anderson St, Yarraville, VIC 3013, Australia",-37.8164984,144.8914479
South Gate Express,"Shop P10, 3 Southgate Avenue ",Southbank,VIC,3006,+61402433631,sgexpress@outlook.com.au,"Shop P10, 3 Southgate Avenue , Southbank, VIC 3006, Australia",-37.820556,144.965833
Anytime Fitness Sunshine,324-328 Hampshire Road,Sunshine,VIC,3020,+61403129973,john.papayianis@gmail.com,"324-328 Hampshire Road, Sunshine, VIC 3020, Australia",-37.7827628,144.8341793
IGA Richmond Plus Liquor,518 Bridge Road,Richmond,VIC,3121,+61422113415,richmondigaxpress@gmail.com,"518 Bridge Road, Richmond, VIC 3121, Australia",-37.8198978,145.0093687
Maxi IGA Castlemaine,11 Hargraves Street,Castlemaine,VIC,3450,+61354722477,renae@maxifoods.net.au,"11 Hargraves Street, Castlemaine, VIC 3450, Australia",-37.0654989,144.2191984
Country Fresh Grocers Ballan,135 Inglis St,Ballan,VIC,3342,+61457100678,fresh@countrygrocers.com.au,"135 Inglis St, Ballan, VIC 3342, Australia",-37.6004486,144.2249569
Foodworks Doreen,100 Cookes Road,Doreen,VIC,3754,,doreen@mannafoods.com.au,"100 Cookes Road, Doreen, VIC 3754, Australia",-37.5993463,145.1142726
Halal N Easy,2 Motto Dr,Coolaroo,VIC,3048,+61432526283,nadia.elnahi@gmail.com,"2 Motto Dr, Coolaroo, VIC 3048, Australia",-37.643699,144.9313648
IGA Caroline Springs,"1-7, Caroline Springs",Caroline Springs,VIC,3023,+61401940000,igaspringlakes@outlook.com,"1-7, Caroline Springs, Caroline Springs, VIC 3023, Australia",-37.753309,144.7390452
IGA Express O'Marche,"Shop 1, 18 Rakaia Way",Docklands,VIC,3008,+61430038537,omigaxpress@gmail.com,"Shop 1, 18 Rakaia Way, Docklands, VIC 3008, Australia",-37.8146747,144.9410892
Foodworks Werribee,92 /94 Cottrell Street,Werribee,VIC,3030,+61397427866,accounts@mannafoods.com.au,"92 /94 Cottrell Street, Werribee, VIC 3030, Australia",-37.9024607,144.6516173
Thomastown Super IGA,122 Main St,Thomastown,VIC,3074,+61448127962,thomastown.iga@gmail.com,"122 Main St, Thomastown, VIC 3074, Australia",-37.6774832,144.9991801
Foodworks Bacchus Marsh,1-9 Bennett St,Bacchus Marsh,VIC,3340,+61353673388,bmfwdairy@gmail.com,"1-9 Bennett St, Bacchus Marsh, VIC 3340, Australia",-37.6741353,144.4373344
Strahmore IGA,1 Lloyd St,Strathmore,VIC,3041,+61393796823,strathmore.grocer@gmail.com,"1 Lloyd St , Strathmore, VIC 3041, Australia",-37.7362772,144.9185387
Foodworks Buninyong,310-312 Learmonth St,Buninyong,VIC,3357,+61353413263,buninyong@stores.foodworks.com.au,"310-312 Learmonth St, Buninyong, VIC 3357, Australia",-37.6502023,143.8853318
Next Level Fitness,1535 Centre Rd,Clayton,VIC,3168,+61412699077,nick@nextlevelfitness.com.au,"1535 Centre Rd , Clayton, VIC 3168, Australia",-37.9300836,145.1345926
Friendly Grocer North Melbourne,547 Queensberry Street,North Melbourne,VIC,3051,+61410833411,admin@thegrocersclub.com.au,"547 Queensberry Street, North Melbourne, VIC 3051, Australia",-37.8031948,144.9490456
Foodworks Budding Street,"Shop 11,1 Budding Street",Diggers Rest,VIC,3427,+61433370548,fwbuddingst@gmail.com,"Shop 11,1 Budding Street, Diggers Rest, VIC 3427, Australia",-37.6194374,144.7031205
Foodworks On Melba,16 Melba Avenue,Sunbury,VIC,3429,+61397445179,foodworksmelba@gmail.com,"16 Melba Avenue, Sunbury, VIC 3429, Australia",-37.5740767,144.705703
Foodworks Hillside,595 Melton Hwy,Hillside,VIC,3037,+61421959695,lucaapinqiu@gmail.com,"595 Melton Hwy , Hillside, VIC 3037, Australia",-37.6938688,144.7544632
Anytime Fitness Watergardens,399 Melton Hwy,Taylors Lakes,VIC,3038,+61383615722,watergardens@anytimefitness.com.au,"399 Melton Hwy , Taylors Lakes, VIC 3038, Australia",-37.6976059,144.7798834
Form Fitness And Lifestyle,112 Grove Road,Grovedale,VIC,3216,+61477445434,jackharders1@gmail.com,"112 Grove Road, Grovedale, VIC 3216, Australia",-38.1943762,144.3472423
IGA Trevancore,50 Mt Alexander Rd,Travancore,VIC,3032,+61403231174,treislaiga@gmail.com,"50 Mt Alexander Rd, Travancore, VIC 3032, Australia",-37.7848173,144.9387294
Good Foods,2 Harrington Square,Altona,VIC,3018,+61423104259,altona@mannafoods.com.au,"2 Harrington Square, Altona, VIC 3018, Australia",-37.8645775,144.8140935
Foodworks Keilor East,55 Dinah Parade,Keilor East,VIC,3033,+61424189583,cherryronmc@hotmail.com,"55 Dinah Parade, Keilor East, VIC 3033, Australia",-37.744596,144.8667187
The Performance Club,18 Macaulay Street,Williamstown North,VIC,3016,+61422288637,taylah@theperformanceclub.com.au,"18 Macaulay Street , Williamstown North, VIC 3016, Australia",-37.849723,144.865158
Heavy Set Gym,503/122-130 Beresford Rd,Lilydale,VIC,3140,+61466334014,admin@heavysetgym.com.au,"503/122-130 Beresford Rd, Lilydale, VIC 3140, Australia",-37.752456,145.3496976
KDP Fitness,24/39 Eucumbene Drive Ravenhall,Caroline Springs,VIC,3023,+61419880659,danny@kdpfitness.com.au,"24/39 Eucumbene Drive Ravenhall, Caroline Springs, VIC 3023, Australia",-37.7600822,144.7452695
Sunshine Fitness,355 Palmers Rd,Truganina,VIC,3029,+61420717508,manager@sunshinefitness.com.au,"355 Palmers Rd, Truganina, VIC 3029, Australia",-37.8232656,144.748559
Athletes Performance HQ,87/150 Palmers Road,Truganina,VIC,3029,+61413550597,athletesperformancehq@gmail.com,"87/150 Palmers Road, Truganina, VIC 3029, Australia",-37.8426905,144.7483848
Trolley Convenience Store,Shop 88B/ 90 Lorimer Street,Docklands,VIC,3008,+61439333339,maamoun@trolleyconveniencestore.com.au,"Shop 88B/ 90 Lorimer Street, Docklands, VIC 3008, Australia",-37.8245935,144.9434826
The Staff Shop (Crown),Shop 66/ 8 Whiteman Street,Southbank,VIC,3006,,mderbas@smokva.com.au,"Shop 66/ 8 Whiteman Street, Southbank, VIC 3006, Australia",-37.8226358,144.9587708
Melbourne Muscle Gym,379 Bayswater Road,Bayswater North,VIC,3153,+61481725488,info@melbournemusclegym.com.au,"379 Bayswater Road, Bayswater North, VIC 3153, Australia",-37.8360499,145.2719802
D2E Gym,6 Raydon Court,Delacombe,VIC,3356,+61403361669,accounts@d2egym.com.au,"6 Raydon Court, Delacombe, VIC 3356, Australia",-37.5799897,143.8252463
Powerhouse Gym South Morang,Showroom 5 & 6 20 Murdoch Rd,South Morang,VIC,3752,,adamadelinis@outlook.com,"Showroom 5 & 6 20 Murdoch Rd, South Morang, VIC 3752, Australia",-37.6503313,145.0875891
Shape It Fitness,33 Griffith St,Maddingley,VIC,3340,,countryshack4@bigpond.com,"33 Griffith St, Maddingley, VIC 3340, Australia",-37.6871926,144.4237472
Powerhouse Bayswater,5/193 Canterbury Rd,Bayswater North,VIC,3153,+61450569466,brookekitanovski@hotmail.com,"5/193 Canterbury Rd, Bayswater North, VIC 3153, Australia",-37.8286567,145.2812514
Powercore Fitness,302 Hume Highway,Craigieburn,VIC,3064,+61401917963,powercorefitness@outlook.com,"302 Hume Highway, Craigieburn, VIC 3064, Australia",-37.6166545,144.9481491
Hammerhouse Coburg,98 Gaffney Street,Coburg North,VIC,3058,+61428717831,manager@hammerhousecoburg.com.au,"98 Gaffney Street, Coburg North, VIC 3058, Australia",-37.7331441,144.9579064
Bodytek Fitness,151A Anderson Road,Sunshine,VIC,3020,+61421867161,bodytekfitness@live.com.au,"151A Anderson Road, Sunshine, VIC 3020, Australia",-37.7804596,144.8276029
Ironhub Supps,49 Rainier Crescent,Clyde North,VIC,3978,+61484740480,ironhubsupps@gmail.com,"49 Rainier Crescent, Clyde North, VIC 3978, Australia",-38.0936869,145.3377667
PWR Nutrition,"223 Bridge Road,",Cobblebank,VIC,3338,+61468430556,pwrnutritionmelton@outlook.com,"223 Bridge Road,, Cobblebank, VIC 3338, Australia",-37.7150145,144.5951454
Supa Fresh Grocer,A1/1042 Western Hwy,Caroline Springs,VIC,3023,+61415495782,,"A1/1042 Western Hwy, Caroline Springs, VIC 3023, Australia",-37.7588165,144.7481121
Micks Gym,65 Reserve Road,Melton,VIC,3337,+61424917723,info@micksgym247.com.au,"65 Reserve Road, Melton, VIC 3337, Australia",-37.68788,144.5877096
